Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=649ccf047c868778,"금융 데이터 분석 엔진, 로보어드바이저 개발자",서울 영등포구,,"시스템, 머신러닝, 자연어처리. 패턴분석 - 다음 언어에서 최소 한 가지 이상 능숙자: Java, C++, Python, JavaScript 우대사항 - 석사이상 컴퓨터공학 (Computer Science) 분야 또는..."
https://kr.indeed.com/viewjob?jk=7e94b666d8fbe2d0,[개발자] 꿈 찾아드립니다. 저희와 함께하세요.,서울,,C++ / Python 개발자 (우대)(1명) 이미지 프로세싱 관련 개발 경험이 있으신 분 - OpenCV 를 이용한 C++ 혹은 Python 개발에... 통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=51a9e497c5eef66c,2021년 2월 IT분야 경력직원,서울 마포구,,"이상 - Hive, Impala 기반 데이터 처리 경험 - 하둡 클러스터 개발 또는 운영 경험 [우대사항] ㅇ Python, Shell Programming 경험자 ㅇ NiFi, Kafka 빅데이터 수집 모듈 경험 및 빅데이..."
https://kr.indeed.com/viewjob?jk=39e99c8ed1d40a8f,2021 토스 전 계열사 대규모,서울 강남구,,게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임... 용프로그래머>Linux|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>iOS|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=18f62dc644a89e0c,2021 Global Data Internship - Seoul (Kor...,서울,,"work experience using one or more programming language (e.g. Python, JavaScript, SQL, etc.) Prior coursework or involvement..."
https://kr.indeed.com/viewjob?jk=444320d2e49672dc,"Application Engineer South Korea (Physics, EE)",대한민국,,"Experience in programming languages LabVIEW, MATLAB, Python or C is a plus. Availability to travel, around 25%. Moreover, we..."
https://kr.indeed.com/viewjob?jk=0f7993638aee82bd,Machine Learning Researcher (Intern),서울,,"Adversarial attacks, examples Minimum Qualifications • Python Programming • Deep learning with hands-on experience of deep..."
https://kr.indeed.com/viewjob?jk=be95b5718905880f,AI/빅데이터/클라우드 분야 (인재 Pool),서울,,"Science를 위한 언어(R/ Python) 및 Tool(scikit-learn/Tensorflow 등) 능숙자 . Deep Learning Model 구현 경험자 . Java, Python등을 이용하여 분석을 위한 Data..."
https://kr.indeed.com/viewjob?jk=42006c8f26b8f263,2월 11번가 Backend 개발 경력공채,서울 중구,,"및 운영 2. 활용기술 [서버 개발] - Spring Boot 2.x, Spring Cloud, Reactor, Python, Node.js - Oracle, MongoDB, MySQL, Kafka, Redis, Spring..."
https://kr.indeed.com/viewjob?jk=f10a132f53b6307d,Applied Data Scientist,서울,,"relevant subject Programming skills (Hadoop, Spark, SQL, Python) Prototyping Statistical Modelling Analytical Techniques..."
https://kr.indeed.com/viewjob?jk=b5b88516a299bbb2,(주)신세계아이앤씨 경력사원 상시,서울 중구,,"0명 공통사항 -. 자동화 Tool에 대한 이해 보유자 -. JAVA, C, JavaScript, Python, HTML, JSP 등 프로그래밍 언어 개발 경험자... Process 및 Process Mangement에..."
https://kr.indeed.com/viewjob?jk=e8a4630bec0783e8,2021 Market Data Analyst - Seoul,서울,,"work experience using one more programming language... Python, SQL and R Fluency in Korean and English (both spoken..."
https://kr.indeed.com/viewjob?jk=d506db8d8e7637bd,[K디지털무료교육] 빅데이터분석 AI활용 디지털트랜스포메이션 교육생 (2...,서울 영등포구,,게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임... 그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>API|인터넷·IT·통신...
https://kr.indeed.com/viewjob?jk=c2f5f53dc48263eb,Machine Learning Researcher – On-device...,서울,,"experiences • Algorithm implementation experiences using python with deep learning platform, e.g. PyTorch, TensorFlow..."
https://kr.indeed.com/viewjob?jk=74b3d3c938870be2,Data Scientist,서울,,"thinking to define unstructured problems - Experience with Python (pandas, numpy), R, SQL... VBA to deal... large..."
https://kr.indeed.com/viewjob?jk=3c516818303c4d51,Application Engineer ( Silicondash),서울,,"disk access Programming skill of TCL, Perl, JavaScript or Python Good documentation and reporting skills are required..."
https://kr.indeed.com/viewjob?jk=54e0d08c99dcf507,MI(Market Intelligence)담당 마케팅 전략 경력사원,서울 영등포구,,"마케팅 전략/방향성 도출 경험 보유 4) 우대 사항 - 통계 분석 및 프로그래밍 언어 역량 보유: R, python, Java, SPSS, Tableau, etc. - 영어 능통 역량: 해외법인과 영어 화상 회의 및 현지..."
https://kr.indeed.com/viewjob?jk=b2ef9dc168ce46f0,FDS 데이터 분석 담당자,서울,,"운영 [자격요건] - FDS 데이터 모델링 관련 업무 2년 이상 - 대용량 데이터 분석 가능자 (SAS, R, Python) - 머신러닝/딥러닝의 주요 방법론을 실제로 수행해 본 적이 있으신 분 - Hadoop (Hive..."
https://kr.indeed.com/viewjob?jk=30352a55b8205ca8,AML 데이터 분석/모델링 전문가,서울,,"니다. [자격요건] - 대용량 데이터 분석 Skill/Tool 사용이 가능하신 분 (SAS, R, Python 등) - Anomaly Detection 관점에서의 예측 모델링 개발을 경험하신 분 [우대사항] ﻿ - FDS..."
https://kr.indeed.com/viewjob?jk=ceb8243bc8ae3c35,[데이터 플랫폼]데이터 엔지니어 (전문연구요원 가능),서울,,및 유지보수 이런 분을 찾습니다 관련 업무 경력 최소 3년 이상 있으신 분 (전문연구요원의 경우 경력 무관) Python 및 기반 데이터 플랫폼 개발 경험이 있으신 분 Docker(Contatiner) 기반 시스템 환경 구축...
https://kr.indeed.com/viewjob?jk=a746de9c7a6168ef,Healthcare Real World Data Analyst 담당자,서울,,"HEOR 전반적인 업무 수행 Qualifications Claims Data 관련 분석 경력자 SAS / Python / R 등 통계 프로그래밍 언어 사용 가능자 통계학 전공자, 통계 및 Epidemiology 관련 석사..."
https://kr.indeed.com/viewjob?jk=27ea6faf6a8516fd,퀀트 개발자 (Quant Developer),서울,"연봉 30,000,000원 - 40,000,000원",any... following languages. (C/C++/C#/ Python/Java/Node.js)* Experience with R... languages) C/C++/C#/ Python/Java R/Excel...
https://kr.indeed.com/viewjob?jk=444320d2e49672dc,"Application Engineer South Korea (Physics, EE)",대한민국,,"Experience in programming languages LabVIEW, MATLAB, Python or C is a plus. Availability to travel, around 25%. Moreover, we..."
https://kr.indeed.com/viewjob?jk=f91bdb1160ad64d2,"빅데이터, Python 외 신입 정규직",서울 영등포구,,"주)씽크풀 빅데이터, Python 외 신입 정규직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] 파이썬( Python) 콘텐츠 알고리즘... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=01296857655fc85f,(주)신세계아이앤씨 AI/클라우드 부문 상시,서울 중구,,"험자 -. Programming : Python, Java, Node.js... 구축 프로젝트 PM or AA 경험자 -. Programming : Python, Java, Node.js, Ruby, .NET, Scala ※ 상기..."
https://kr.indeed.com/viewjob?jk=6dc47bfa91abf550,더존 ICT그룹 헬스케어솔루션 사업직군,서울 중구,,통신·모바일·게임>빅데이터·AI(인공지능)>딥러닝|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>R|인터넷·IT·통신·모바일·게임>빅데이터·AI...
https://kr.indeed.com/viewjob?jk=3fbbb0a082dd1ff9,"네모파트너즈비에이 데이터 분석가 신입,경력",서울 영등포구,,"차무관) 학력사항: 대학교(4년)졸업 직무기술: 빅데이터, 데이터분석, Python, SAS, 시스템개발, 빅데이터분석 및 AI개발 기타: - 컴퓨터... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/viewjob?jk=444320d2e49672dc,"Application Engineer South Korea (Physics, EE)",대한민국,,"Experience in programming languages LabVIEW, MATLAB, Python or C is a plus. Availability to travel, around 25%. Moreover, we..."
https://kr.indeed.com/viewjob?jk=ddd1f037549e47a2,"솔루션 개발자, 품질인력 채용",서울,,"Python 및 기타 프로그래밍 언어 능숙자(C/C++/C#/Java/PHP) 윈도우 및 리눅스 운영체제 활용 능숙자 IP 네트워크, 운영체제, 데이터베이스 등 CS 기본 지식 서버사이드스크립트( Python/PHP..."
https://kr.indeed.com/viewjob?jk=5bfcdbb81dd0d7be,[검색] 프론트엔드 엔지니어 (전문연구요원 가능),서울,,해도가 높으신 분 테스트/배포 환경 구축/운영 경험이 있으신 분 Typescript 사용 경험이 있으신 분 Python(django) 개발 경험이 있으신 분 기타사항 연봉은 협의 후 결정됩니다. (참고 : 해당 포지션의 대졸...
https://kr.indeed.com/viewjob?jk=99695c193990e56a,(주)엘솔루 웹 개발자,서울,,Javascript / React / Python / NodeJS 개발... Stack 개발 유경험자 ㆍJavascript / React / Python / NodeJS 개발 유경험자 ㆍHTML 5 개발 가능자(필수) 1명...
https://kr.indeed.com/viewjob?jk=e9d6c53d8915adf6,"[Search] 파파고 머신러닝(자연어처리, 컴퓨터비전) 엔지니어 신입/...",서울,,"TensorFlow, PyTorch) · Python, C++ 등의 프로그... 자격요건] · 주도적으로 문제를 찾고, 해결할 수 있는 분 · Python 등의 프로그래밍 언어를 다룰 수 있는 분 · Tensorflow..."
https://kr.indeed.com/viewjob?jk=a4e8e1be8cfd92f4,데이터분석팀 일반연구원(계약직) 채용,서울 필동,,"자 4) 남자의 경우 병역필 또는 면제자 5) 한글, MS OFFICE 등 기본 문서작업 가능자 6) Python, R 프로그래밍 언어 사용 가능자 우대 2. 모집인원 : 0명 3. 근무조건 및 계약기간 구 분..."
https://kr.indeed.com/viewjob?jk=e7cc2dd53f8b03b7,빅데이터 분석(머신러닝/딥러닝) 컨설턴트 정규직,서울 동대문구,,"석사학위자의 경우 2년 이상 경력자 ㆍ분석결과에 대한 명확한 의사소통 및 문서화 기술이 있으신 분 ㆍR, Python 등 언어를 활용한 데이터 정제, 분석, 모델링, 시각화 경험이 있으신 분 ㆍ데이터 기반 실험 및 모델을 실..."
https://kr.indeed.com/viewjob?jk=1d2b22a2bcd3256f,[AI/Lab] AI 백엔드 엔지니어 (마케팅 분야),서울,,"으로 마케팅 인사이트 도출 – 보유하고 있는 빅 데이터를 활용하여 마케팅 인사이트 도출 이런 분을 찾습니다 Python 프로그래밍에 능숙하신 분 DB, 통계, 컴퓨터 기반 기술에 대한 이해를 가지신 분 이런 분은 더욱 좋습니..."
https://kr.indeed.com/viewjob?jk=e631d46f39019d13,각 분야별 인재 Pool 등록,서울,,"자 - 데이터 분석 툴(Adobe Analytics 또는 Google Analytics) 유경험자 우대 - Python, R, SQL 역량 보유자 우대 - 데이터에 기반한 문제해결 능력 및 통계학적 지식 보유자 우대 업무내용..."
https://kr.indeed.com/viewjob?jk=e91a6a5eb66c641f,21년 상반기 현대오트론 경력사원 수시,서울,,통신·모바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>자율주행
https://kr.indeed.com/viewjob?jk=aac8e9355cb855ac,[인재풀] 아티스트,서울,,Maya or 3D Max등의 아트웍 툴 사용 경험 Max script 또는 Mel Script의 사용 경험 C# 또는 Python 언어에 대한 이해 및 활용 능력 아트웍 관련 툴 제작 또는 플러그인 제작 경험
https://kr.indeed.com/viewjob?jk=661a80939b1acd30,Solutions Engineer,서울,,"Kubernetes) • Proficient in one or more programming languages ( Python, JavaScript, Golang, etc.) What you’ll bring: • 5 +..."
https://kr.indeed.com/viewjob?jk=8af26b37623864c4,8퍼센트 개발자 (신입/경력),서울 종로구,,개발 금융 데이터 분석과 분석 플랫폼 운영 자격요건 컴퓨터 전공자 또는 웹 개발 경력 1년 이상 우대사항 Python 코드를 무리 없이 읽으실 수 있는 분 Linux/Mac 사용 가능한 분 새로운 기술에 대한 호기심을 가지신...
https://kr.indeed.com/viewjob?jk=cd5ca556791f1f79,[브랜디] 경영본부/사업본부/개발직군 신입 및 경력,서울 강남구,,"수 있는 분 - SQL, R, Python 등 데이터 관련 언어 사용이... 형상관리에 대한 이해 - (경력) 웹 서비스 개발 경험 - (경력) Python 유경험자 - (경력) AWS, Azure 등 클라우드 환경 프로젝트..."
https://kr.indeed.com/viewjob?jk=4bd70fb8a220d90d,[Janssen] Data Scientist,서울,,"Expertise in one or more programming languages... R, Python or SAS. 7. Knowledge of relational database architecture..."
